Date,Open,High,Low,Close
3/14/02,0.433929,0.439286,0.42625,0.43625
3/15/02,0.436786,0.445714,0.433036,0.445536
3/18/02,0.445536,0.447321,0.434286,0.441786
3/19/02,0.440893,0.451786,0.433929,0.44375
3/20/02,0.440357,0.448929,0.4375,0.445
3/21/02,0.426071,0.433929,0.415357,0.433393
3/22/02,0.4325,0.438571,0.42625,0.430179
3/25/02,0.429821,0.430179,0.415,0.416964
3/26/02,0.414286,0.422143,0.410714,0.418929
3/27/02,0.416964,0.423571,0.415357,0.419107
3/28/02,0.423214,0.426429,0.418929,0.422679
4/1/02,0.4175,0.441071,0.415714,0.436786
4/2/02,0.428571,0.433929,0.42625,0.429821
4/3/02,0.429464,0.437321,0.421429,0.424107
4/4/02,0.422679,0.447321,0.422679,0.444643
4/5/02,0.445536,0.449821,0.430357,0.441786
4/8/02,0.431429,0.440714,0.424643,0.438571
4/9/02,0.439107,0.446429,0.42875,0.430357
4/10/02,0.432321,0.445536,0.42875,0.440357
4/11/02,0.446964,0.45,0.441964,0.443929
4/12/02,0.446607,0.449464,0.43875,0.4475
4/15/02,0.4475,0.449107,0.442857,0.446429
4/16/02,0.449107,0.464107,0.448571,0.459643
4/17/02,0.463036,0.467321,0.453214,0.46625
4/18/02,0.455357,0.455714,0.444286,0.45375
4/19/02,0.455179,0.455179,0.445179,0.446071
4/22/02,0.443571,0.445179,0.432679,0.438036
4/23/02,0.438214,0.4425,0.430179,0.433036
4/24/02,0.433929,0.4375,0.422857,0.424464
4/25/02,0.420714,0.434643,0.420536,0.430714
4/26/02,0.433571,0.435179,0.410714,0.410893
4/29/02,0.413571,0.429643,0.412321,0.427857
4/30/02,0.426607,0.435357,0.424107,0.433393
5/1/02,0.43375,0.43375,0.417143,0.428214
5/2/02,0.425179,0.434643,0.421429,0.423036
5/3/02,0.420893,0.428929,0.418393,0.419821
5/6/02,0.416964,0.419643,0.401071,0.404464
5/7/02,0.409643,0.409821,0.395357,0.40125
5/8/02,0.414286,0.437857,0.411429,0.435179
5/9/02,0.433036,0.434821,0.425,0.431964
5/10/02,0.43375,0.43375,0.410357,0.416429
5/13/02,0.42,0.430179,0.409643,0.4275
5/14/02,0.436607,0.458571,0.4325,0.457321
5/15/02,0.453036,0.463929,0.443571,0.451429
5/16/02,0.4475,0.454464,0.441964,0.450179
5/17/02,0.455179,0.460357,0.439464,0.446607
5/20/02,0.43875,0.445179,0.438036,0.441786
5/21/02,0.443393,0.446429,0.417857,0.418929
5/22/02,0.417321,0.435179,0.416429,0.434286
5/23/02,0.436607,0.450714,0.429821,0.449643
5/24/02,0.44625,0.44625,0.427857,0.43125
5/28/02,0.423036,0.432143,0.418393,0.428214
5/29/02,0.427143,0.436429,0.41875,0.428214
5/30/02,0.424464,0.435357,0.419821,0.432143
5/31/02,0.430179,0.433036,0.415714,0.416071
6/3/02,0.417679,0.41875,0.403214,0.409107
6/4/02,0.408571,0.411429,0.396071,0.406786
6/5/02,0.407679,0.407679,0.399107,0.405714
6/6/02,0.41,0.414821,0.393571,0.395714
6/7/02,0.388571,0.391786,0.37375,0.382143
6/10/02,0.383571,0.39,0.381071,0.383571
6/11/02,0.386429,0.3875,0.364464,0.365357
6/12/02,0.364464,0.370536,0.356071,0.35875
6/13/02,0.3575,0.358036,0.346071,0.348929
6/14/02,0.343571,0.363571,0.323393,0.358929
6/17/02,0.361429,0.368393,0.354464,0.366786
6/18/02,0.364643,0.367679,0.356786,0.359821
6/19/02,0.310179,0.314286,0.301429,0.305714
6/20/02,0.306607,0.314286,0.300893,0.305536
6/21/02,0.303036,0.312321,0.299821,0.300893
6/24/02,0.299464,0.316607,0.298214,0.308393
6/25/02,0.310714,0.315714,0.301071,0.306071
6/26/02,0.3,0.30875,0.285357,0.295536
6/27/02,0.299821,0.308393,0.293214,0.304643
6/28/02,0.305357,0.318214,0.303571,0.316429
7/1/02,0.31625,0.319286,0.304464,0.304643
7/2/02,0.304107,0.306429,0.300536,0.3025
7/3/02,0.300179,0.315714,0.299107,0.313393
7/5/02,0.31625,0.334821,0.31625,0.334643
7/8/02,0.330714,0.332321,0.315714,0.321607
7/9/02,0.323036,0.326607,0.311786,0.313036
7/10/02,0.31625,0.324464,0.308036,0.309286
7/11/02,0.308214,0.327679,0.303036,0.326786
7/12/02,0.33125,0.335536,0.308214,0.312679
7/15/02,0.31125,0.332143,0.300179,0.325536
7/16/02,0.324107,0.331607,0.314464,0.318929
7/17/02,0.288036,0.289286,0.27125,0.279107
7/18/02,0.276786,0.277857,0.263393,0.267679
7/19/02,0.2625,0.270893,0.259464,0.267143
7/22/02,0.263393,0.27125,0.260893,0.266429
7/23/02,0.266071,0.270179,0.257857,0.258393
7/24/02,0.255893,0.271786,0.254464,0.271429
7/25/02,0.266607,0.266964,0.250179,0.256429
7/26/02,0.258214,0.259464,0.246429,0.256071
7/29/02,0.258571,0.269643,0.256607,0.268214
7/30/02,0.265179,0.276964,0.26,0.275536
7/31/02,0.275,0.275357,0.266071,0.2725
8/1/02,0.269821,0.275357,0.263036,0.264286
8/2/02,0.263214,0.267857,0.254464,0.258036
8/5/02,0.259107,0.2625,0.249464,0.249821
8/6/02,0.25375,0.271964,0.251429,0.263214
8/7/02,0.269464,0.274286,0.25625,0.268393
8/8/02,0.26375,0.274643,0.26375,0.273214
8/9/02,0.272321,0.272321,0.263393,0.267857
8/12/02,0.266071,0.268214,0.262321,0.267679
8/13/02,0.266071,0.271607,0.259821,0.260536
8/14/02,0.261964,0.274107,0.259643,0.270893
8/15/02,0.272321,0.28125,0.268036,0.27875
8/16/02,0.275893,0.2875,0.272857,0.282321
8/19/02,0.281786,0.290179,0.280714,0.285357
8/20/02,0.285179,0.287321,0.277321,0.284107
8/21/02,0.285893,0.29,0.275893,0.287857
8/22/02,0.289286,0.290179,0.279643,0.285179
8/23/02,0.283929,0.284464,0.275893,0.280893
8/26/02,0.284821,0.284821,0.270714,0.277321
8/27/02,0.280536,0.281071,0.262679,0.265179
8/28/02,0.264286,0.27,0.261607,0.2625
8/29/02,0.261607,0.269286,0.259107,0.2625
8/30/02,0.263036,0.270357,0.260357,0.263393
9/3/02,0.25875,0.259821,0.250893,0.250893
9/4/02,0.253571,0.263929,0.253036,0.258571
9/5/02,0.253929,0.256429,0.250893,0.253214
9/6/02,0.259107,0.261607,0.254107,0.256786
9/9/02,0.255,0.259464,0.252679,0.256607
9/10/02,0.257321,0.25875,0.252143,0.255893
9/11/02,0.256071,0.260714,0.252679,0.255179
9/12/02,0.253571,0.259107,0.252143,0.2525
9/13/02,0.252321,0.256071,0.250893,0.253036
9/16/02,0.2525,0.260893,0.252143,0.258929
9/17/02,0.260179,0.268393,0.260179,0.264286
9/18/02,0.262321,0.269464,0.259286,0.268214
9/19/02,0.263393,0.264286,0.258571,0.260357
9/20/02,0.261071,0.266786,0.259286,0.265536
9/23/02,0.263571,0.267143,0.258036,0.265179
9/24/02,0.257143,0.264643,0.257143,0.261429
9/25/02,0.262321,0.270893,0.261607,0.266607
9/26/02,0.269643,0.27125,0.259821,0.2625
9/27/02,0.25875,0.265179,0.258571,0.262857
9/30/02,0.257143,0.260179,0.2525,0.258929
10/1/02,0.260536,0.260714,0.25,0.259107
10/2/02,0.255893,0.26125,0.251786,0.253036
10/3/02,0.253214,0.260714,0.251071,0.255357
10/4/02,0.256429,0.257143,0.249821,0.250536
10/7/02,0.249464,0.25375,0.245714,0.245893
10/8/02,0.248214,0.249286,0.238571,0.244286
10/9/02,0.241786,0.247321,0.239464,0.242679
10/10/02,0.243393,0.253929,0.2425,0.251964
10/11/02,0.254464,0.263929,0.251786,0.259107
10/14/02,0.259821,0.2675,0.257857,0.26375
10/15/02,0.271786,0.272321,0.263929,0.270714
10/16/02,0.265357,0.270179,0.248214,0.26
10/17/02,0.25375,0.256786,0.249643,0.251964
10/18/02,0.25,0.25625,0.24875,0.256071
10/21/02,0.254643,0.26125,0.25,0.26
10/22/02,0.258393,0.265714,0.254643,0.2625
10/23/02,0.26125,0.2675,0.258929,0.265714
10/24/02,0.268214,0.271607,0.259821,0.262321
10/25/02,0.262321,0.275893,0.260536,0.275357
10/28/02,0.277679,0.284821,0.272321,0.27875
10/29/02,0.278036,0.283571,0.267143,0.275714
10/30/02,0.276607,0.292321,0.276429,0.285357
10/31/02,0.285536,0.293571,0.284286,0.286964
11/1/02,0.284643,0.294643,0.28375,0.292143
11/4/02,0.294643,0.310357,0.291964,0.301607
11/5/02,0.299107,0.302857,0.291964,0.301786
11/6/02,0.305,0.309286,0.298214,0.3075
11/7/02,0.3025,0.305357,0.282321,0.285714
11/8/02,0.285893,0.289286,0.277143,0.282857
11/11/02,0.281071,0.28375,0.27,0.270714
11/12/02,0.273571,0.286429,0.272857,0.279286
11/13/02,0.276786,0.286964,0.272857,0.278393
11/14/02,0.283929,0.293036,0.281786,0.291071
11/15/02,0.289821,0.29,0.281429,0.284821
11/18/02,0.289107,0.289286,0.277143,0.279464
11/19/02,0.277679,0.28125,0.268036,0.272679
11/20/02,0.273214,0.280357,0.272321,0.277321
11/21/02,0.283929,0.293571,0.28125,0.291964
11/22/02,0.287321,0.291071,0.283929,0.285893
11/25/02,0.28625,0.288214,0.280536,0.285179
11/26/02,0.283036,0.283929,0.272679,0.275179
11/27/02,0.278571,0.283214,0.275893,0.280714
11/29/02,0.281964,0.283571,0.275179,0.276786
12/2/02,0.283929,0.2875,0.268036,0.271071
12/3/02,0.271429,0.273929,0.269643,0.270714
12/4/02,0.271071,0.27125,0.258929,0.267321
12/5/02,0.268393,0.269286,0.259464,0.26125
12/6/02,0.261607,0.27125,0.259286,0.266964
12/9/02,0.266786,0.266964,0.261964,0.263393
12/10/02,0.263393,0.275893,0.263036,0.272857
12/11/02,0.273214,0.276607,0.269286,0.276607
12/12/02,0.276964,0.277679,0.268036,0.27125
12/13/02,0.270357,0.270536,0.261607,0.264107
12/16/02,0.264464,0.269643,0.260893,0.265179
12/17/02,0.265179,0.27125,0.261786,0.269286
12/18/02,0.264286,0.265357,0.258929,0.260179
12/19/02,0.259464,0.266429,0.251786,0.253571
12/20/02,0.255179,0.26,0.246071,0.2525
12/23/02,0.252857,0.259821,0.252143,0.25875
12/24/02,0.257857,0.258393,0.255357,0.256429
12/26/02,0.2575,0.264464,0.255,0.257143
12/27/02,0.255536,0.256786,0.250179,0.251071
12/30/02,0.251429,0.252679,0.247143,0.25125
12/31/02,0.25,0.256429,0.249107,0.255893
1/2/03,0.256429,0.266429,0.25625,0.264286
1/3/03,0.264286,0.266607,0.260536,0.266071
1/6/03,0.268393,0.274643,0.265714,0.266071
1/7/03,0.264107,0.267857,0.258393,0.265179
1/8/03,0.260357,0.262679,0.257857,0.259821
1/9/03,0.261071,0.266429,0.258929,0.262143
1/10/03,0.260357,0.264643,0.25875,0.262857
1/13/03,0.266071,0.266071,0.256429,0.26125
1/14/03,0.262321,0.264643,0.25875,0.260893
1/15/03,0.260536,0.2625,0.254643,0.257679
1/16/03,0.25375,0.263571,0.25375,0.261071
1/17/03,0.26,0.26,0.251429,0.251786
1/21/03,0.25375,0.257321,0.25,0.250357
1/22/03,0.249643,0.252679,0.246429,0.247857
1/23/03,0.250893,0.256429,0.249107,0.253036
1/24/03,0.254286,0.254286,0.242143,0.246429
1/27/03,0.244286,0.258929,0.24375,0.252321
1/28/03,0.254286,0.262321,0.252857,0.260357
1/29/03,0.259821,0.269643,0.255357,0.266607
1/30/03,0.2675,0.269107,0.255179,0.255714
1/31/03,0.253393,0.259821,0.250893,0.256429
2/3/03,0.257321,0.26625,0.25625,0.261786
2/4/03,0.258036,0.261607,0.255536,0.260714
2/5/03,0.262679,0.266607,0.257857,0.258036
2/6/03,0.256429,0.260536,0.253929,0.257679
2/7/03,0.259821,0.260714,0.25125,0.252679
2/10/03,0.254643,0.260179,0.251071,0.25625
2/11/03,0.258929,0.26125,0.253571,0.25625
2/12/03,0.254821,0.260714,0.254821,0.256964
2/13/03,0.257321,0.261429,0.254286,0.259643
2/14/03,0.260893,0.262857,0.25625,0.261964
2/18/03,0.263393,0.273214,0.262857,0.272679
2/19/03,0.269107,0.270536,0.262143,0.265179
2/20/03,0.265179,0.267143,0.262679,0.26375
2/21/03,0.264643,0.268929,0.261607,0.267857
2/24/03,0.265357,0.268393,0.246429,0.263214
2/25/03,0.262143,0.269286,0.260357,0.268214
2/26/03,0.267679,0.268214,0.258571,0.258929
2/27/03,0.260179,0.267857,0.259107,0.265357
2/28/03,0.265357,0.269464,0.26375,0.268036
3/3/03,0.268036,0.270714,0.259821,0.261607
3/4/03,0.263214,0.264464,0.257857,0.26
3/5/03,0.260893,0.264286,0.259286,0.261071
3/6/03,0.260357,0.260714,0.257143,0.26
3/7/03,0.258393,0.262679,0.255536,0.259464
3/10/03,0.259107,0.261964,0.255357,0.256607
3/11/03,0.256429,0.25875,0.252143,0.254107
3/12/03,0.253036,0.256964,0.251071,0.253929
3/13/03,0.258393,0.264286,0.253036,0.262857
3/14/03,0.262143,0.268036,0.261429,0.263929
3/17/03,0.265893,0.269107,0.262679,0.268036
3/18/03,0.267857,0.269464,0.264643,0.267857
3/19/03,0.269107,0.270536,0.264107,0.266964
3/20/03,0.266607,0.267679,0.260714,0.26625
3/21/03,0.269464,0.270536,0.264643,0.267857
3/24/03,0.261964,0.264286,0.25625,0.256607
3/25/03,0.257321,0.264821,0.256607,0.259821
3/26/03,0.259821,0.26,0.255357,0.257321
3/27/03,0.255714,0.2625,0.255714,0.25875
3/28/03,0.257143,0.261071,0.256607,0.260179
3/31/03,0.255893,0.259464,0.250714,0.2525
4/1/03,0.253571,0.255536,0.25125,0.252857
4/2/03,0.256429,0.262321,0.254821,0.260714
4/3/03,0.26,0.2625,0.25625,0.258214
4/4/03,0.259286,0.261964,0.256964,0.257321
4/7/03,0.265179,0.266964,0.257321,0.25875
4/8/03,0.259107,0.261607,0.256429,0.258036
4/9/03,0.259286,0.261071,0.2525,0.253393
4/10/03,0.253571,0.256964,0.253571,0.256607
4/11/03,0.250893,0.257857,0.230893,0.235714
4/14/03,0.244821,0.245536,0.241071,0.2425
4/15/03,0.242679,0.242857,0.2375,0.239107
4/16/03,0.231964,0.244107,0.230714,0.236429
4/17/03,0.235714,0.236607,0.227143,0.234286
4/21/03,0.234464,0.235536,0.231786,0.234643
4/22/03,0.235357,0.243214,0.23375,0.24125
4/23/03,0.241607,0.243393,0.238571,0.2425
4/24/03,0.241429,0.243036,0.232143,0.24
4/25/03,0.240357,0.2425,0.23625,0.238393
4/28/03,0.240714,0.249286,0.239821,0.2475
4/29/03,0.249643,0.252857,0.2425,0.251071
4/30/03,0.24875,0.25625,0.247321,0.253929
5/1/03,0.254464,0.256964,0.25,0.256429
5/2/03,0.258214,0.260536,0.256071,0.258036
5/5/03,0.26375,0.301429,0.263393,0.287321
5/6/03,0.287857,0.319643,0.2875,0.3125
5/7/03,0.309464,0.325714,0.305536,0.315179
5/8/03,0.316071,0.322679,0.30875,0.321429
5/9/03,0.327321,0.328571,0.319286,0.326786
5/12/03,0.324107,0.334643,0.32375,0.331429
5/13/03,0.329107,0.33875,0.320536,0.333393
5/14/03,0.33625,0.336429,0.329107,0.33125
5/15/03,0.332143,0.336607,0.329821,0.334464
5/16/03,0.331964,0.339464,0.326429,0.335714
5/19/03,0.330893,0.333036,0.3225,0.323214
5/20/03,0.323214,0.324286,0.314286,0.317679
5/21/03,0.317679,0.323036,0.315536,0.31875
5/22/03,0.319464,0.328571,0.316786,0.325714
5/23/03,0.325179,0.329643,0.320714,0.327143
5/27/03,0.320714,0.3375,0.319821,0.337143
5/28/03,0.330357,0.333214,0.324107,0.326429
5/29/03,0.326607,0.330357,0.319643,0.323214
5/30/03,0.323571,0.324643,0.313036,0.320536
6/2/03,0.323214,0.326607,0.308393,0.311607
6/3/03,0.311429,0.315536,0.303929,0.309107
6/4/03,0.308929,0.317679,0.306071,0.314286
6/5/03,0.311607,0.316786,0.309464,0.315
6/6/03,0.316786,0.322143,0.306071,0.30625
6/9/03,0.3025,0.304286,0.296964,0.299821
6/10/03,0.301607,0.30875,0.299107,0.306786
6/11/03,0.30625,0.312679,0.300179,0.311607
6/12/03,0.313393,0.319286,0.311607,0.317321
6/13/03,0.316964,0.320536,0.305893,0.311071
6/16/03,0.314286,0.32625,0.311607,0.32625
6/17/03,0.32875,0.330357,0.32125,0.324821
6/18/03,0.329464,0.347857,0.326964,0.341429
6/19/03,0.345714,0.350179,0.335179,0.341786
6/20/03,0.345536,0.349643,0.3375,0.342857
6/23/03,0.344643,0.351607,0.334821,0.340357
6/24/03,0.347679,0.35125,0.334286,0.335357
6/25/03,0.336786,0.346429,0.334107,0.340893
6/26/03,0.333929,0.345,0.333929,0.344464
6/27/03,0.344643,0.344821,0.33,0.334464
6/30/03,0.333571,0.343036,0.331964,0.340357
7/1/03,0.336964,0.3425,0.330536,0.340893
7/2/03,0.339821,0.346429,0.339643,0.344107
7/3/03,0.339286,0.349107,0.338929,0.341607
7/7/03,0.344107,0.360357,0.341607,0.354821
7/8/03,0.348571,0.366071,0.348036,0.364286
7/9/03,0.360893,0.365179,0.355179,0.355179
7/10/03,0.355,0.356071,0.345893,0.349643
7/11/03,0.351071,0.357143,0.34875,0.354464
7/14/03,0.357321,0.364286,0.354821,0.355357
7/15/03,0.3575,0.361429,0.346964,0.350179
7/16/03,0.356607,0.357143,0.346071,0.354821
7/17/03,0.360536,0.374107,0.359464,0.373214
7/18/03,0.373214,0.378214,0.364286,0.3725
7/21/03,0.369464,0.371429,0.3625,0.368036
7/22/03,0.372679,0.374286,0.366071,0.371429
7/23/03,0.374107,0.374286,0.365357,0.37125
7/24/03,0.375714,0.383929,0.363929,0.36625
7/25/03,0.364464,0.385179,0.364286,0.384643
7/28/03,0.383929,0.383929,0.3725,0.374821
7/29/03,0.374821,0.376429,0.366429,0.37
7/30/03,0.370893,0.373214,0.360179,0.362143
7/31/03,0.370357,0.38125,0.367321,0.376429
8/1/03,0.375,0.379821,0.368571,0.370179
8/4/03,0.366607,0.383929,0.362143,0.37875
8/5/03,0.38125,0.382143,0.358929,0.363929
8/6/03,0.358214,0.360179,0.348214,0.350536
8/7/03,0.352321,0.35875,0.346786,0.355893
8/8/03,0.359107,0.359464,0.35,0.350714
8/11/03,0.353929,0.355893,0.348393,0.351071
8/12/03,0.352857,0.353571,0.3475,0.351786
8/13/03,0.354643,0.363214,0.349643,0.360357
8/14/03,0.360893,0.363036,0.356071,0.356607
8/15/03,0.3575,0.358393,0.351071,0.351964
8/18/03,0.354643,0.364464,0.352143,0.363214
8/19/03,0.36375,0.365179,0.357143,0.362857
8/20/03,0.360357,0.379821,0.359643,0.375179
8/21/03,0.375536,0.387679,0.374107,0.387143
8/22/03,0.389464,0.392857,0.368571,0.372857
8/25/03,0.371071,0.373393,0.365893,0.3725
8/26/03,0.370536,0.37625,0.363393,0.375893
8/27/03,0.373393,0.383571,0.368929,0.383571
8/28/03,0.380893,0.396786,0.380893,0.39625
8/29/03,0.396429,0.408036,0.39375,0.40375
9/2/03,0.404643,0.408929,0.4,0.408036
9/3/03,0.407143,0.416429,0.406429,0.409821
9/4/03,0.413571,0.415179,0.406607,0.407679
9/5/03,0.405893,0.413393,0.400179,0.401786
9/8/03,0.401429,0.406964,0.40125,0.406071
9/9/03,0.402321,0.404821,0.395,0.399464
9/10/03,0.397321,0.40375,0.394821,0.396071
9/11/03,0.397321,0.406964,0.394643,0.402857
9/12/03,0.401964,0.413214,0.398393,0.4125
9/15/03,0.407321,0.408929,0.395,0.396607
9/16/03,0.396607,0.405179,0.396429,0.399286
9/17/03,0.399464,0.399643,0.390179,0.395
9/18/03,0.394643,0.410536,0.391964,0.408571
9/19/03,0.408571,0.411607,0.400536,0.403214
9/22/03,0.396071,0.401786,0.391429,0.394286
9/23/03,0.393214,0.401071,0.390714,0.400536
9/24/03,0.396607,0.398393,0.376429,0.380714
9/25/03,0.381071,0.381607,0.361607,0.364821
9/26/03,0.3625,0.3875,0.359821,0.369464
9/29/03,0.38375,0.386964,0.36875,0.380357
9/30/03,0.376607,0.378929,0.365,0.37
10/1/03,0.369821,0.376786,0.360536,0.37125
10/2/03,0.371429,0.371429,0.362143,0.367321
10/3/03,0.374821,0.390357,0.372857,0.387321
10/6/03,0.386964,0.39875,0.385357,0.398036
10/7/03,0.39375,0.418036,0.39125,0.414643
10/8/03,0.415179,0.420357,0.405893,0.411786
10/9/03,0.416071,0.422679,0.406964,0.41875
10/10/03,0.419643,0.425179,0.417321,0.422857
10/13/03,0.42375,0.435893,0.423571,0.434821
10/14/03,0.434286,0.441786,0.431964,0.438393
10/15/03,0.44375,0.446607,0.438929,0.443214
10/16/03,0.425,0.425714,0.400179,0.415179
10/17/03,0.4175,0.419464,0.400536,0.40625
10/20/03,0.403571,0.416786,0.399643,0.414643
10/21/03,0.41625,0.417857,0.40625,0.413929
10/22/03,0.409643,0.414286,0.405,0.406429
10/23/03,0.405893,0.413393,0.403393,0.410536
10/24/03,0.402857,0.408036,0.396964,0.403571
10/27/03,0.40625,0.40875,0.401607,0.403571
10/28/03,0.402857,0.424464,0.4,0.423571
10/29/03,0.419821,0.426786,0.416786,0.423036
10/30/03,0.428393,0.428571,0.408393,0.412321
10/31/03,0.416071,0.416964,0.406786,0.40875
11/3/03,0.407679,0.416071,0.406786,0.413393
11/4/03,0.411964,0.4125,0.403393,0.409107
11/5/03,0.4075,0.413036,0.40125,0.41125
11/6/03,0.409107,0.413393,0.404464,0.412857
11/7/03,0.414107,0.415,0.400893,0.401786
11/10/03,0.400893,0.404464,0.39,0.391071
11/11/03,0.391071,0.393214,0.383571,0.384643
11/12/03,0.383571,0.405714,0.383571,0.39875
11/13/03,0.394107,0.402857,0.391429,0.400357
11/14/03,0.401429,0.40375,0.38,0.383214
11/17/03,0.38125,0.381607,0.374107,0.377321
11/18/03,0.37875,0.381071,0.363393,0.364464
11/19/03,0.367143,0.36875,0.361786,0.364643
11/20/03,0.358929,0.376429,0.358929,0.363929
11/21/03,0.363214,0.3675,0.354464,0.362143
11/24/03,0.366071,0.379821,0.365179,0.377679
11/25/03,0.379107,0.379464,0.368036,0.369286
11/26/03,0.373036,0.377679,0.361607,0.37
11/28/03,0.371071,0.37625,0.366429,0.373393
12/1/03,0.375714,0.390179,0.375,0.387679
12/2/03,0.385714,0.391071,0.382321,0.384643
12/3/03,0.384643,0.39,0.374286,0.375536
12/4/03,0.373929,0.378036,0.370893,0.377679
12/5/03,0.373214,0.377679,0.370179,0.372321
12/8/03,0.371071,0.376429,0.364464,0.375893
12/9/03,0.378036,0.379464,0.364286,0.365179
12/10/03,0.365179,0.368036,0.356429,0.363929
12/11/03,0.361607,0.381071,0.360893,0.37875
12/12/03,0.380714,0.380714,0.369643,0.373036
12/15/03,0.38375,0.38375,0.358393,0.360179
12/16/03,0.360536,0.365893,0.357321,0.359286
12/17/03,0.358571,0.359464,0.353393,0.355
12/18/03,0.355357,0.360357,0.355357,0.357857
12/19/03,0.360536,0.364643,0.350357,0.351786
12/22/03,0.350893,0.355179,0.34375,0.354464
12/23/03,0.355714,0.35625,0.35,0.35375
12/24/03,0.352143,0.367679,0.350893,0.364464
12/26/03,0.363393,0.373393,0.363214,0.371071
12/29/03,0.373393,0.377857,0.3725,0.377679
12/30/03,0.378214,0.383929,0.377679,0.38
12/31/03,0.38125,0.384464,0.378214,0.381607
1/2/04,0.384821,0.388393,0.378214,0.38
1/5/04,0.3825,0.399821,0.3825,0.395893
1/6/04,0.397321,0.400357,0.387679,0.394464
1/7/04,0.394643,0.407679,0.391607,0.403393
1/8/04,0.407857,0.42375,0.404464,0.417143
1/9/04,0.414821,0.430893,0.406964,0.410714
1/12/04,0.415179,0.428571,0.4125,0.42375
1/13/04,0.441071,0.443571,0.426071,0.430714
1/14/04,0.435714,0.438214,0.424643,0.432143
1/15/04,0.409107,0.417857,0.401786,0.408036
1/16/04,0.40875,0.411429,0.40375,0.405714
1/20/04,0.404821,0.407143,0.397321,0.405893
1/21/04,0.405357,0.410179,0.400536,0.40375
1/22/04,0.402857,0.407679,0.396071,0.396071
1/23/04,0.400357,0.406071,0.397321,0.402857
1/26/04,0.401071,0.411786,0.400536,0.410893
1/27/04,0.411429,0.415179,0.407143,0.411964
1/28/04,0.407857,0.4175,0.400179,0.402143
1/29/04,0.404107,0.407143,0.39625,0.405
1/30/04,0.404464,0.408393,0.400357,0.402857
2/2/04,0.401071,0.407321,0.394286,0.398571
2/3/04,0.398214,0.4,0.392857,0.3975
2/4/04,0.392857,0.394464,0.3875,0.389107
2/5/04,0.389643,0.409107,0.389464,0.400357
2/6/04,0.400893,0.40875,0.4,0.405536
2/9/04,0.403929,0.408214,0.401786,0.404821
2/10/04,0.403929,0.412857,0.400714,0.410357
2/11/04,0.412321,0.42625,0.411607,0.425
2/12/04,0.421607,0.428393,0.421429,0.42375
